datetime,value,sensor_count,temp_c,humidity_pct,precip_mm,wind_speed_ms,wind_dir_deg,surface_pressure_hpa,lag_1h,lag_6h,lag_12h,lag_24h,roll_mean_3h,roll_mean_6h,roll_mean_24h,roll_mean_7d,roll_std_3h,roll_std_6h,roll_std_24h,hour,hour_sin,hour_cos,month,month_sin,month_cos,day_of_week,dow_sin,dow_cos,is_weekend,day_of_year,sensor_health_mean,sensor_health_min
2025-09-18 20:00:00+00:00,0.7774166688323021,1,18.5,83,0.0,14.2,261,1016.7,1.2083333333333333,0.9184305593371391,0.2792083354045947,3.271750013033549,1.6545092562834398,1.5191140822356655,1.0920153262692374,0.786466251994914,0.4141874788278781,0.4048374536710703,0.8784768425908883,20,-0.8660254037844386,0.5000000000000001,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 21:00:00+00:00,0.9119861076275507,1,18.8,82,0.0,14.9,258,1016.8,0.7774166688323021,1.7606428350721086,1.6040000021457672,2.4489583174387612,1.2380648131171839,1.4956117671515259,0.9880847702608521,0.7866939305473021,0.4762104836230464,0.44842993320159913,0.7471129216646032,21,-0.7071067811865477,0.7071067811865474,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 22:00:00+00:00,1.3521666725476582,1,18.9,82,0.0,15.3,252,1016.8,0.9119861076275507,1.472083330154419,1.8004583219687145,1.848791668812434,0.9659120365977264,1.3541689792440998,0.9240442615187182,0.7873252962506324,0.22046155514651475,0.48078853874473587,0.6792354560984966,22,-0.5000000000000004,0.8660254037844384,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 23:00:00+00:00,0.612083338201046,1,18.4,83,0.0,15.3,252,1017.1,1.3521666725476582,2.02674999833107,1.3638333280881245,1.4654583384593327,1.0138564830025014,1.334182869642973,0.9033515533410194,0.7899116057826019,0.3006119953144748,0.4773869798310527,0.6570405660925486,23,-0.25881904510252157,0.9659258262890681,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-19 00:00:00+00:00,1.2046666666865349,1,18.5,82,0.0,15.9,261,1017.5,0.612083338201046,1.7284444371859233,0.49437499915560085,0.919583335518837,0.9587453727920826,1.0984050929546356,0.8677942616635906,0.7905224688407645,0.37225079866055216,0.4117579843184354,0.6483317205747434,0,0.0,1.0,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 01:00:00+00:00,1.5693333347638447,1,17.9,84,0.0,14.4,257,1017.6,1.2046666666865349,1.2083333333333333,0.4089166708290577,0.5255416582028071,1.0563055591450772,1.0111087978714044,0.879672733795578,0.7976931037615177,0.3917130315901802,0.28856239401937095,0.6519234755195065,1,0.25881904510252074,0.9659258262890683,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 02:00:00+00:00,3.43512499332428,1,17.1,88,0.0,12.0,253,1017.8,1.5693333347638447,0.7774166688323021,0.9184305593371391,0.3251666761934757,1.1286944465504727,1.0712754647764895,0.9231640536522879,0.8070175085310209,0.4831259904560566,0.3653322393582987,0.6620102475440689,2,0.49999999999999994,0.8660254037844387,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 03:00:00+00:00,4.666208306948344,1,16.5,91,0.0,10.7,248,1018.1,3.43512499332428,0.9119861076275507,1.7606428350721086,0.18345833756029606,2.0697083315915505,1.5142268521918192,1.0527456501994048,0.8274646811103322,1.1964603795381776,0.9991530651061965,0.8243384065468503,3,0.7071067811865476,0.7071067811865476,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 04:00:00+00:00,4.880916714668274,1,15.9,93,0.0,10.4,236,1018.2,4.666208306948344,1.3521666725476582,1.472083330154419,0.09360000044107437,3.223555545012154,2.1399305520786185,1.2395268989239068,0.8552397305564532,1.5592401585163191,1.5629969093993126,1.0853457853824304,4,0.8660254037844386,0.5000000000000001,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 05:00:00+00:00,5.417027870814006,1,15.6,93,0.0,10.6,238,1018.8,4.880916714668274,0.612083338201046,2.02674999833107,0.047333333641290665,4.327416671646963,2.7280555590987206,1.4389984286833737,0.8842600681439418,0.7801687346269,1.8456372213562913,1.2868072022679704,5,0.9659258262890683,0.25881904510252074,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 06:00:00+00:00,5.459291577339172,1,16.1,91,0.0,10.9,241,1019.4,5.417027870814006,1.2046666666865349,1.7284444371859233,0.013250000153978666,4.9880509641435395,3.5288796478675475,1.66273570106557,0.9165042816606919,0.38670507486820654,1.7853404208119543,1.4857534984855558,6,1.0,6.123233995736766e-17,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 07:00:00+00:00,5.159125049908956,1,17.7,85,0.0,11.0,246,1019.5,5.459291577339172,1.5693333347638447,1.2083333333333333,0.0,5.252412054273815,4.237983799642987,1.889654100114953,0.9489504616837972,0.3224176572921984,1.4996502350941683,1.6316021193950558,7,0.9659258262890683,-0.25881904510252063,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 08:00:00+00:00,4.1424166560173035,1,18.9,80,0.0,14.7,255,1019.6,5.159125049908956,3.43512499332428,0.7774166688323021,0.2792083354045947,5.345148166020709,4.8362824188338385,2.1046176438611592,0.9796595393618265,0.1624807835353379,0.7515041731058719,1.7097992485572482,8,0.8660254037844387,-0.4999999999999998,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 09:00:00+00:00,7.5795416831970215,1,19.9,75,0.0,15.3,257,1019.8,4.1424166560173035,4.666208306948344,0.9119861076275507,1.6040000021457672,4.9202777610884745,4.95416436261601,2.2655846572200224,1.0042840432668687,0.6901636835811394,0.5017216879320457,1.7123231915534582,9,0.7071067811865476,-0.7071067811865475,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 10:00:00+00:00,4.3422083258628845,1,20.2,73,0.0,15.8,256,1019.9,7.5795416831970215,4.880916714668274,1.3521666725476582,1.8004583219687145,5.627027796374424,5.439719925324122,2.5145655605971577,1.0494003628097082,1.765688774452832,1.1535792490567387,2.0189301475503494,10,0.49999999999999994,-0.8660254037844387,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 11:00:00+00:00,4.931625008583069,1,20.4,71,0.0,13.6,258,1020.0,4.3422083258628845,5.417027870814006,0.612083338201046,1.3638333280881245,5.354722221692401,5.349935193856557,2.620471810759415,1.0752468409398444,1.929338074328135,1.2245512087255495,2.046321804702502,11,0.258819045102521,-0.9659258262890682,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 12:00:00+00:00,5.615291674931844,1,21.9,63,0.0,13.9,260,1019.9,4.931625008583069,5.459291577339172,1.2046666666865349,0.49437499915560085,5.617791672547656,5.269034716818068,2.769129797446704,1.1046017517052198,1.7242970552312906,1.2352198973986717,2.08037272426339,12,1.2246467991473532e-16,-1.0,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 13:00:00+00:00,6.330541690190633,1,22.4,62,0.0,6.5,257,1019.8,5.615291674931844,5.159125049908956,1.5693333347638447,0.4089166708290577,4.963041669792596,5.295034733083512,2.9825013256040482,1.1380261069131474,0.6371228754096987,1.2416506092810458,2.099444395202478,13,-0.2588190451025208,-0.9659258262890683,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 16:00:00+00:00,5.033599948883056,1,22.4,70,0.0,3.6,186,1018.8,6.330541690190633,4.1424166560173035,3.43512499332428,0.9184305593371391,5.625819457901845,5.490270839797126,3.2292357014107806,1.175641434432468,0.6995177597321449,1.3064135309838487,2.131556927727357,16,-0.8660254037844385,-0.5000000000000004,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 17:00:00+00:00,5.161166667938232,1,20.6,75,0.0,6.1,156,1018.4,5.033599948883056,7.5795416831970215,4.666208306948344,1.7606428350721086,5.659811104668509,5.638801388608084,3.40070109264186,1.205603338890105,0.6496160056560665,1.1655943572258223,2.1029131381804906,17,-0.9659258262890683,-0.25881904510252063,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 18:00:00+00:00,5.123375018437703,1,19.6,79,0.0,8.7,159,1018.2,5.161166667938232,4.3422083258628845,4.880916714668274,1.472083330154419,5.508436102337305,5.235738886064953,3.5423895856779484,1.2362918309613433,0.7148157211039592,0.6752713199290581,2.102164900566613,18,-1.0,-1.8369701987210297e-16,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 19:00:00+00:00,5.568041721979777,1,19.0,82,0.0,8.6,168,1018.4,5.123375018437703,4.931625008583069,5.417027870814006,2.02674999833107,5.106047211752995,5.365933334827424,3.694526739356419,1.2667881108329961,0.06552485494834297,0.5277275788501862,2.0778028426079316,19,-0.9659258262890684,0.2588190451025203,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 20:00:00+00:00,5.607749978701274,1,18.5,83,0.0,9.7,162,1017.9,5.568041721979777,5.615291674931844,5.459291577339172,1.7284444371859233,5.284194469451902,5.472002787060208,3.8420805611751145,1.2998984782259104,0.2465441122166763,0.48522194779827504,2.079957514380591,20,-0.8660254037844386,0.5000000000000001,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 21:00:00+00:00,5.60337495803833,1,18.2,84,0.0,10.3,164,1017.5,5.607749978701274,6.330541690190633,5.159125049908956,1.2083333333333333,5.433055573039582,5.470745837688447,4.003718292071588,1.333245204289786,0.26892512124541723,0.4847860988614189,2.0591917335779333,21,-0.7071067811865477,0.7071067811865474,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 22:00:00+00:00,6.237958272298177,1,17.8,85,0.0,10.2,162,1017.0,5.60337495803833,5.033599948883056,4.1424166560173035,0.7774166688323021,5.593055552906459,5.349551382329729,4.186845026434296,1.366078537354159,0.02177278128014721,0.27029643274487636,1.9941882783743745,22,-0.5000000000000004,0.8660254037844384,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-19 23:00:00+00:00,5.829333345095317,1,17.5,86,0.0,11.6,164,1016.4,6.237958272298177,5.161166667938232,7.5795416831970215,0.9119861076275507,5.816361069679258,5.550277769565582,4.414367593245374,1.3671479820441181,0.3651204405994336,0.4032358630932665,1.897441822913736,23,-0.25881904510252157,0.9659258262890681,9,-1.0,-1.8369701987210297e-16,4,-0.43388373,-0.90096885,0,262,100,100
2025-09-20 00:00:00+00:00,6.4744999806086225,1,17.2,85,0.0,12.0,173,1016.0,5.829333345095317,5.123375018437703,4.3422083258628845,1.3521666725476582,5.890222191810605,5.661638882425097,4.619257061473198,1.3825889544181902,0.3216435673614417,0.36470606973385256,1.7635747440232568,0,0.0,1.0,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 01:00:00+00:00,7.133249958356221,1,16.2,84,0.0,12.3,174,1015.2,6.4744999806086225,5.568041721979777,4.931625008583069,0.612083338201046,6.180597199334035,5.88682637612025,4.832687615975738,1.413558200309676,0.32638583978719393,0.38257321397839666,1.6577786267185342,1,0.25881904510252074,0.9659258262890683,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 02:00:00+00:00,5.701791683832805,1,15.9,84,0.0,12.4,182,1014.6,7.133249958356221,5.607749978701274,5.615291674931844,1.2046666666865349,6.479027761353385,6.147694415516324,5.104402891815536,1.4524014540257928,0.6519700983812886,0.5958937165362875,1.4583563628474603,2,0.49999999999999994,0.8660254037844387,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 03:00:00+00:00,4.438208301862081,1,15.6,83,0.0,12.6,189,1014.2,5.701791683832805,5.60337495803833,6.330541690190633,1.5693333347638447,6.43651387426588,6.163368033038245,5.291783100863298,1.4850726677375672,0.7164847563847442,0.5798727247586504,1.2018596818507723,3,0.7071067811865476,0.7071067811865476,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 04:00:00+00:00,4.374625047047933,1,15.4,81,0.0,12.2,188,1013.7,4.438208301862081,6.237958272298177,5.033599948883056,3.43512499332428,5.757749981350366,5.969173590342204,5.411319557825724,1.511009423499515,1.3483919611357336,0.9074774762135899,0.9266995317433065,4,0.8660254037844386,0.5000000000000001,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 05:00:00+00:00,4.58983329931895,1,15.1,79,0.0,11.6,193,1013.3,4.374625047047933,5.829333345095317,5.161166667938232,4.666208306948344,4.838208344247604,5.658618052800496,5.450465393397543,1.5369117055266732,0.7485605158435946,1.0962890357433819,0.8567981231039916,5,0.9659258262890683,0.25881904510252074,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 06:00:00+00:00,4.51324999332428,1,15.8,77,0.0,11.5,194,1013.3,4.58983329931895,6.4744999806086225,5.123375018437703,4.880916714668274,4.467555549409652,5.4520347118377686,5.447283101412985,1.564033729130774,0.11056488441337319,1.1718656345440945,0.8599735820636976,6,1.0,6.123233995736766e-17,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 07:00:00+00:00,5.487083415190379,1,17.4,75,0.0,11.0,185,1013.0,4.51324999332428,7.133249958356221,5.568041721979777,5.417027870814006,4.492569446563718,5.1251597139570455,5.4319636546903185,1.5908814473440895,0.1090844247457701,1.1010125579267358,0.8736671696066158,7,0.9659258262890683,-0.25881904510252063,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 08:00:00+00:00,4.80391667286555,1,19.3,69,0.0,8.7,194,1012.9,5.487083415190379,5.701791683832805,5.607749978701274,5.459291577339172,4.8633889026112005,4.850798623429404,5.434882635706001,1.623504711719084,0.5414908904638154,0.5844760989898735,0.8737321262529001,8,0.8660254037844387,-0.4999999999999998,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 09:00:00+00:00,4.393319467703502,1,21.2,64,0.0,7.9,196,1012.8,4.80391667286555,4.438208301862081,5.60337495803833,5.159125049908956,4.934750027126735,4.701152788268195,5.407575348019601,1.652028769294704,0.49992590283588983,0.41272436904051946,0.8831269984263709,9,0.7071067811865476,-0.7071067811865475,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 10:00:00+00:00,4.817958315213521,1,22.9,61,0.0,8.1,204,1012.1,4.393319467703502,4.374625047047933,6.237958272298177,4.1424166560173035,4.8947731852531415,4.693671315908432,5.375666782094373,1.6781794804119867,0.5525134139438992,0.4188060982712563,0.9060318996989721,10,0.49999999999999994,-0.8660254037844387,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 11:00:00+00:00,4.453333338101705,1,24.2,58,0.0,7.8,203,1011.5,4.817958315213521,4.58983329931895,5.829333345095317,7.5795416831970215,4.671731485260856,4.76756019393603,5.403814351227549,1.7064758592670626,0.24121407622736157,0.3893307279142887,0.8760503132331539,11,0.258819045102521,-0.9659258262890682,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 12:00:00+00:00,4.856916705767314,1,25.5,55,0.0,8.9,188,1010.7,4.453333338101705,4.51324999332428,6.4744999806086225,4.3422083258628845,4.554870373672906,4.744810200399823,5.273555670181911,1.7305135577578146,0.22980832208189064,0.40544749921864437,0.7636891137843769,12,1.2246467991473532e-16,-1.0,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 13:00:00+00:00,5.144749999046326,1,27.5,50,0.0,9.5,180,1010.1,4.856916705767314,5.487083415190379,7.133249958356221,4.931625008583069,4.709402786360844,4.802087985806995,5.295001852677928,1.756253017315244,0.22261651061283824,0.39017986722823034,0.7433539170790119,13,-0.2588190451025208,-0.9659258262890683,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 14:00:00+00:00,4.800583362579346,1,27.5,50,0.0,10.8,182,1009.3,5.144749999046326,4.80391667286555,5.701791683832805,5.615291674931844,4.818333347638446,4.745032416449654,5.303882060613897,1.7854484538208746,0.34731938673405865,0.27923758093213985,0.7400900754023434,14,-0.4999999999999997,-0.8660254037844388,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 15:00:00+00:00,4.306333323319753,1,26.7,56,0.0,9.7,184,1008.9,4.800583362579346,4.393319467703502,4.438208301862081,6.330541690190633,4.93408335579766,4.744476864735286,5.269935880932543,1.8123839698385555,0.18460413679526272,0.279100280601856,0.7438601946165014,15,-0.7071067811865471,-0.7071067811865479,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 16:00:00+00:00,8.670000116030375,1,25.1,62,0.0,10.2,189,1008.5,4.306333323319753,4.817958315213521,4.374625047047933,5.033599948883056,4.750555561648472,4.729979174004661,5.185593865646257,1.8367182951495515,0.4214412369282085,0.3022852892004697,0.7330538607498905,16,-0.8660254037844385,-0.5000000000000004,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 17:00:00+00:00,7.093125065167745,1,22.9,67,0.0,9.9,184,1008.1,8.670000116030375,4.453333338101705,4.58983329931895,5.161166667938232,5.925638933976489,5.371986140807469,5.337110539277394,1.887221024019956,2.3894998427495597,1.6431597002183471,1.0199418707466987,17,-0.9659258262890683,-0.25881904510252063,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 18:00:00+00:00,8.628125071525574,1,21.8,70,0.0,10.6,182,1008.0,7.093125065167745,4.856916705767314,4.51324999332428,5.123375018437703,6.689819501505955,5.81195142865181,5.417608805828625,1.9287572347179431,2.209612749490682,1.7004028052252411,1.0799272141415737,18,-1.0,-1.8369701987210297e-16,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 19:00:00+00:00,10.75920836130778,1,21.2,74,0.0,11.2,185,1008.1,8.628125071525574,5.144749999046326,5.487083415190379,5.568041721979777,8.130416750907896,6.440486156278186,5.563640058040619,1.9799494474458394,0.8985649174196159,1.9547509172268926,1.2603074547613564,19,-0.9659258262890684,0.2588190451025203,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 20:00:00+00:00,9.776041746139526,1,20.7,77,0.0,11.4,196,1007.9,10.75920836130778,4.800583362579346,4.80391667286555,5.607749978701274,8.826819499333697,7.376229216655095,5.779938668012619,2.0439186936426514,1.8411005649585688,2.482901310434757,1.6471806049596616,20,-0.8660254037844386,0.5000000000000001,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 21:00:00+00:00,11.34458327293396,1,20.2,75,0.0,11.3,202,1007.7,9.776041746139526,4.306333323319753,4.393319467703502,5.60337495803833,9.721125059657625,8.205472280581793,5.95361749165588,2.1017631881527685,1.0666024933581721,2.2725879012008616,1.837045567571561,21,-0.7071067811865477,0.7071067811865474,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 22:00:00+00:00,13.089125076929728,1,20.1,72,0.0,12.0,215,1007.6,11.34458327293396,8.670000116030375,4.817958315213521,6.237958272298177,10.626611126793753,9.378513938850826,6.192834504776531,2.1692071362033745,0.792633048938946,1.5631923531979555,2.1385222967644784,22,-0.5000000000000004,0.8660254037844384,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-20 23:00:00+00:00,12.231249968210856,1,19.6,74,0.0,11.2,221,1007.7,13.089125076929728,7.093125065167745,4.453333338101705,5.829333345095317,11.403250032001068,10.115034765667385,6.478299788302845,2.2470015315018497,1.6573206179416742,2.1085405984416306,2.5604551424821556,23,-0.25881904510252157,0.9659258262890681,9,-1.0,-1.8369701987210297e-16,5,-0.9749279,-0.22252093,1,263,100,100
2025-09-21 00:00:00+00:00,11.000333388646444,1,19.1,78,0.0,10.3,237,1007.8,12.231249968210856,8.628125071525574,4.856916705767314,6.4744999806086225,12.221652772691513,10.97138891617457,6.745046314265994,2.3132865014017714,0.8723104986721172,1.6233355312651652,2.8111114284492107,0,0.0,1.0,9,-1.0,-1.8369701987210297e-16,6,-0.7818315,0.6234898,1,264,100,100
2025-09-21 01:00:00+00:00,11.107958237330118,1,18.6,77,0.0,7.0,226,1007.3,11.000333388646444,10.75920836130778,5.144749999046326,7.133249958356221,12.106902811262339,11.366756969028048,6.933622706267568,2.3625895771439254,1.049933017311693,1.1617356144049547,2.9409758738604648,1,0.25881904510252074,0.9659258262890683,9,-1.0,-1.8369701987210297e-16,6,-0.7818315,0.6234898,1,264,100,100
2025-09-21 02:00:00+00:00,11.278666655222574,1,17.7,82,0.0,5.3,235,1007.1,11.107958237330118,9.776041746139526,4.800583362579346,5.701791683832805,11.446513864729136,11.424881948365105,7.099235551224815,2.413049645919,0.6817285684891898,1.133643557943351,3.0621231794766848,2,0.49999999999999994,0.8660254037844387,9,-1.0,-1.8369701987210297e-16,6,-0.7818315,0.6234898,1,264,100,100
